Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
0,990.8395996,-5.78E-05,6.75E-04,-1.63E-04,0.725234509,16.83459473,-12.59316444,-0.002500318,-0.004303068,0.036390305,0.07318306,-0.16444245,9.767314,0,
1,990.8165894,-3.24E-04,6.75E-04,6.36E-04,0.624608517,16.58281136,-13.33277321,-0.01664263,-0.013933167,0.055321693,0.08515793,-0.14776015,9.764949,0,
1,990.8115845,3.41E-04,-0.001056175,-2.97E-04,1.054592371,16.08981705,-13.21621513,-0.002438501,-0.013907716,0.036382675,0.08518332,-0.15014401,9.767319,0,
1,990.8395996,-5.91E-04,4.09E-04,3.69E-04,0.863474369,16.38515091,-13.51198006,0.002129808,0.009815425,0.050583839,0.0804289,-0.15491125,9.762587,0,
1,990.8218384,-1.92E-04,5.42E-04,-4.30E-04,1.055273533,15.82744408,-13.81684303,-0.002648175,1.88E-04,0.055314064,0.08045423,-0.15252855,9.750752,0,
1,990.8369751,-3.25E-04,-2.57E-04,2.36E-04,0.591102123,16.13010025,-13.45508766,-0.012456834,-0.014072135,0.045845985,0.08047962,-0.15014592,9.75549,0,
1,990.8343506,-1.92E-04,0.001873458,1.02E-04,1.066087246,16.36397362,-13.23402596,0.010836616,-0.014008626,0.078989029,0.07333529,-0.14537993,9.750757,0,
1,990.8446045,7.37E-05,9.29E-06,1.02E-04,0.759123802,16.39279366,-13.49634743,0.005865633,0.009479284,0.045842171,0.070970744,-0.16444686,9.774432,0,
1,990.8065186,-7.25E-04,8.08E-04,-9.63E-04,0.794694424,16.47868729,-13.35288429,0.005700946,0.004396424,0.036367416,0.07758033,-0.15489998,9.772014,0,
1,990.84198,-3.25E-04,4.09E-04,5.02E-04,0.434576511,16.14156723,-13.43163872,0.006814025,-2.38E-04,0.060150146,0.0674254,-0.15965196,9.750653,0,
1,990.8319092,3.51E-04,4.07E-04,5.06E-04,0.877577305,15.92420387,-13.41020012,-0.007514559,-3.26E-04,0.036478043,0.076963514,-0.15488485,9.764855,0,
1,990.8471069,-5.81E-04,-5.25E-04,1.07E-04,0.505856514,16.41926575,-13.84379387,0.006909534,-0.009895027,0.041213036,0.07694203,-0.14296791,9.7601185,0,
1,990.8067017,-1.82E-04,-1.26E-04,-2.92E-04,0.890594482,16.19983292,-13.5053196,-0.002544656,-0.014692247,0.031744957,0.081700295,-0.14773396,9.774321,0,
1,990.8269043,-4.48E-04,6.73E-04,-2.92E-04,0.896544456,16.09980774,-13.11546135,0.011488453,-0.004887626,0.050691605,0.07689899,-0.15011668,9.767217,0,
1,990.8117065,8.84E-04,5.40E-04,-5.59E-04,0.819314003,15.92213058,-13.09316444,-0.002469055,-0.019074574,0.03175354,0.07926738,-0.14773294,9.767215,0,
1,990.8395996,2.19E-04,-0.001324197,-2.59E-05,0.979863167,16.28337669,-13.44697762,-0.006887592,-0.004416868,0.041228294,0.07685596,-0.15011564,9.76958,0,
1,990.8268433,0.001150896,-0.001191073,9.06E-04,1.136824608,17.0099678,-13.74463081,-0.006815121,-0.008942217,0.045969009,0.081614226,-0.15488169,9.767211,0,
1,990.8394775,-5.80E-04,1.40E-04,-2.92E-04,1.126416206,15.99922943,-13.52991676,-0.00655897,-0.013814524,0.060170174,0.08876243,-0.14296469,9.755374,0,
1,990.8319092,-4.46E-04,5.40E-04,5.07E-04,0.817386389,16.39486504,-13.81338692,-0.001961201,-0.004505858,0.060172081,0.0744015,-0.15011409,9.750636,0,
1,990.8319092,-4.46E-04,5.40E-04,5.07E-04,0.817386389,16.39486504,-13.81338692,-0.006736584,-0.004504025,0.045969009,0.07676989,-0.15726337,9.760103,0,
1,990.8193359,2.20E-04,6.73E-04,3.74E-04,0.72257328,15.9371376,-13.4640522,-0.006834656,-0.004277691,0.041243553,0.09108779,-0.14534643,9.7601,0,
1,990.8193359,2.20E-04,6.73E-04,3.74E-04,0.72257328,15.9371376,-13.4640522,0.002545439,-0.023181856,0.0507164,0.07194704,-0.14057934,9.755364,0,
1,990.8193359,2.20E-04,6.73E-04,3.74E-04,0.464197159,16.32748413,-13.67803383,0.002488531,0.009947121,0.050715446,0.07670534,-0.15726176,9.7529955,0,
1,990.8192749,-3.12E-04,1.40E-04,-2.52E-05,0.476236343,16.23334885,-13.59739494,-0.001954205,1.35E-04,0.045975685,0.07668382,-0.15964451,9.760096,0,
1,990.8192749,-3.12E-04,1.40E-04,-2.52E-05,0.476236343,16.23334885,-13.59739494,-0.006599024,0.004794255,0.050709724,0.07905221,-0.15964398,9.76246,0,
1,990.8446045,-4.45E-04,-5.26E-04,1.08E-04,1.175982952,16.73051453,-13.65732765,-0.011445895,-0.014101028,0.036512375,0.08381051,-0.14534381,9.76956,0,
2,990.8242798,4.75E-04,-7.84E-04,2.27E-04,0.531860352,15.75827026,-12.96229744,-0.006109543,-0.004361331,0.041248322,0.0861789,-0.15964293,9.760089,0,
2,990.8242798,4.75E-04,-7.84E-04,2.27E-04,0.531860352,15.75827026,-12.96229744,0.00837446,3.11E-04,0.055450439,0.07898766,-0.15010932,9.762454,0,
2,990.8369751,-7.23E-04,-2.52E-04,4.93E-04,0.980406046,15.91508675,-13.34852791,-0.006247073,-0.009529248,0.050715446,0.08374596,-0.15010872,9.760086,0,
2,990.8369751,-7.23E-04,-2.52E-04,4.93E-04,0.980406046,15.91508675,-13.34852791,-0.020203091,0.00925751,0.041240692,0.08611432,-0.16202465,9.755349,0,
2,990.8294067,-8.56E-04,-0.001317172,9.38E-05,1.377318859,15.70743561,-13.62849236,0.009251863,-0.005477756,0.031761169,0.06697363,-0.15010771,9.774284,0,
2,990.8292847,-0.001388149,-9.18E-04,9.39E-05,0.65477252,16.40044022,-13.4807148,-0.014941685,-0.001045406,0.031761169,0.093241036,-0.15487376,9.764813,0,
2,990.8218384,-5.89E-04,4.14E-04,-3.05E-04,0.652271748,16.02920151,-13.22765541,0.01365409,0.008370906,0.041230202,0.07649019,-0.15725651,9.7624445,0,
2,990.8444214,-1.89E-04,-1.19E-04,-4.39E-04,0.680370808,16.21364594,-13.39674568,-0.006146677,0.008551463,0.045898438,0.08440077,-0.16919103,9.750676,0,
2,990.7991333,4.72E-04,1.48E-04,6.25E-04,0.47623539,16.23335075,-13.59739494,0.017758533,-8.73E-04,0.05063343,0.072460175,-0.15250832,9.76488,0,
2,990.8344727,2.03E-04,-1.18E-04,2.24E-04,0.581129551,15.85741806,-13.51457787,-0.010843702,0.004053742,0.03643322,0.08202869,-0.1596584,9.771983,0,
2,990.8243408,8.69E-04,-5.17E-04,2.24E-04,0.369819641,16.60781097,-13.60290718,0.008492664,-0.009979784,0.050637245,0.07008803,-0.14774224,9.764882,0,
2,990.8318481,6.97E-05,-0.001182934,-4.42E-04,0.834831715,16.56900024,-13.44133949,0.00912068,-4.98E-04,0.055364609,0.08204648,-0.15012577,9.75068,0,
2,990.8469849,-4.63E-04,-3.84E-04,-4.22E-05,0.662245274,16.3018856,-13.16816521,0.008860625,-0.005448774,0.050629616,0.07249576,-0.15250921,9.757782,0,
2,990.8218384,4.69E-04,2.82E-04,9.09E-05,0.727437019,16.57369614,-13.27109718,-7.77E-04,0.004215732,0.041161537,0.07489458,-0.16680908,9.76015,0,
2,990.809021,-1.97E-04,0.001347108,3.57E-04,0.974318027,15.90919495,-13.03930855,0.008139245,-0.024435982,0.045898438,0.07251358,-0.14774308,9.764886,0,
2,990.8140869,6.94E-05,2.82E-04,9.08E-05,0.570613146,15.953022,-13.67252159,-0.006210163,-3.80E-04,0.036434174,0.079692185,-0.15489313,9.76962,0,
2,990.8165894,2.02E-04,1.56E-05,0.001156051,0.819015741,15.28999329,-13.5180378,0.022059254,-0.010008842,0.055372238,0.06775159,-0.14536026,9.755418,0,
2,990.8419189,-3.30E-04,0.001480308,3.57E-04,0.972390652,16.38192749,-13.75953102,-0.002270401,-0.014775947,0.04117012,0.070150405,-0.15251032,9.760154,0,
2,990.8469849,-1.97E-04,1.49E-04,3.57E-04,0.604960442,16.66958046,-13.02688026,0.002390236,0.004395306,0.055376053,0.07493907,-0.15966043,9.745951,0,
2,990.8292847,6.02E-04,2.82E-04,4.90E-04,0.396802425,16.3165741,-12.8971653,-0.006908968,-0.004731402,0.03170681,0.08211768,-0.15727726,9.774358,0,
2,990.8343506,6.02E-04,-3.84E-04,3.57E-04,0.364411831,16.3395462,-13.89431572,-0.011503793,-0.004867211,0.060109138,0.08690637,-0.15012765,9.760156,0,
2,990.8292847,-5.97E-04,-3.84E-04,3.57E-04,0.628876209,15.95509338,-13.98955727,0.012050055,-0.019060582,0.060112,0.074965805,-0.13821149,9.745954,0,
2,990.8065186,6.01E-04,6.81E-04,-4.42E-04,0.640233755,16.12333298,-13.3082943,-0.002590775,-0.00931704,0.045915604,0.074974686,-0.14536157,9.764892,0,
2,990.8192139,2.02E-04,0.001080918,9.05E-05,0.712057114,16.03274536,-13.62199593,-0.002774931,0.0049261,0.04591465,0.077373505,-0.1596615,9.760159,0,
3,990.8115845,-1.98E-04,5.48E-04,9.05E-05,0.492297173,16.51192474,-13.8471241,-0.012425296,-0.023689389,0.041179657,0.0821622,-0.1501286,9.769628,0,
3,990.8241577,-1.98E-04,-6.50E-04,-4.27E-05,0.602054358,16.77254868,-13.57134819,-0.00727509,1.91E-04,0.041176796,0.08456099,-0.15251198,9.7719965,0,
3,990.8494873,6.84E-05,1.57E-05,-4.27E-05,0.401506424,16.4269104,-13.82815742,0.020925149,0.004727721,0.055379868,0.06306076,-0.15489551,9.762527,0,
3,990.8519897,-6.49E-05,-0.00104954,-1.76E-04,0.622107983,16.21157455,-13.07971382,0.007093579,-0.01415436,0.069581032,0.070239365,-0.14536265,9.750693,0,
3,990.8519897,-6.49E-05,-0.00104954,-1.76E-04,0.622107983,16.21157455,-13.07971382,-0.011945963,-0.018855378,0.036438942,0.072638184,-0.14774618,9.769631,0,
3,990.8519897,-6.49E-05,-0.00104954,-1.76E-04,0.545856953,16.40365982,-13.23316765,0.002733663,-0.013974175,0.045905113,0.072647065,-0.14536312,9.755429,0,
3,990.8165894,6.01E-04,-6.50E-04,-3.09E-04,0.743200064,16.22013474,-13.94569588,-0.0022332,4.25E-04,0.064846992,0.08221558,-0.15489647,9.753062,0,
3,990.8164673,6.80E-05,2.82E-04,-4.29E-05,0.611186504,16.78138733,-14.03518105,-0.011878639,-0.013700172,0.045915604,0.0798029,-0.15251258,9.757794,0,
3,990.8265991,6.01E-04,6.82E-04,4.90E-04,0.782901525,15.57239342,-13.75994682,0.011730783,-0.013810545,0.041181564,0.06543881,-0.15251198,9.7672615,0,
3,990.8265991,6.01E-04,6.82E-04,4.90E-04,0.782901525,15.57239342,-13.75994682,-0.002451934,3.92E-04,0.036445618,0.08217442,-0.16442853,9.7719965,0,
3,990.8416138,-6.47E-05,4.15E-04,-1.76E-04,0.867741585,15.75743484,-14.16876793,-0.016946547,-0.013939798,0.045912743,0.07979089,-0.14297917,9.767262,0,
3,990.8065186,-6.48E-05,1.49E-04,-4.28E-05,1.219408989,15.82334518,-14.22681618,0.007048041,-0.004330188,0.045912743,0.07740736,-0.1596623,9.762529,0,
3,990.8065186,-6.48E-05,1.49E-04,-4.28E-05,1.219408989,15.82334518,-14.22681618,0.00687705,0.005093679,0.04117775,0.079803586,-0.15966246,9.774365,0,
3,990.8340454,-1.59E-04,8.40E-04,-8.82E-04,0.893638134,16.20278168,-13.65992546,0.011649847,-0.009097427,0.055382729,0.07503015,-0.15727934,9.755427,0,
3,990.8165283,2.40E-04,-3.59E-04,-8.33E-05,0.671376705,16.31072617,-13.63199043,-0.012332171,-0.009053081,0.045913696,0.07981625,-0.15727952,9.760163,0,
3,990.831665,-1.59E-04,5.73E-04,4.49E-04,0.737249613,16.32015991,-14.33555412,-0.002853788,-0.004348919,0.041178703,0.0798226,-0.15489635,9.764898,0,
3,990.8164673,-2.60E-05,1.74E-04,-6.16E-04,0.568548203,16.31983948,-13.69366646,0.002076678,-0.004553273,0.041173935,0.070269346,-0.16204628,9.753062,0,
3,990.8291016,-4.25E-04,-6.25E-04,1.83E-04,0.465719223,16.3289566,-13.75534248,0.002114028,-0.009061679,0.041176796,0.070275664,-0.14536354,9.760165,0,
3,990.8567505,0.001172335,4.09E-05,-8.34E-05,0.540150642,15.50325775,-13.94944954,0.011626892,-0.004039988,0.036446571,0.07028201,-0.15728012,9.776736,0,
3,990.8063965,-2.61E-05,-2.25E-04,-6.16E-04,0.942471027,15.5638752,-13.93800545,-0.012033522,-0.00854893,0.036447525,0.075068176,-0.15489694,9.757799,0,
3,990.831604,3.73E-04,-3.59E-04,-3.50E-04,0.731024265,16.20835114,-13.32725716,0.012165077,-0.013287589,0.031710625,0.0774644,-0.15013057,9.772002,0,
3,990.8287964,3.73E-04,-8.91E-04,-0.001015562,0.799665928,16.00889969,-12.7872715,-0.001982331,-0.00354746,0.041181564,0.06791115,-0.1548973,9.764901,0,
3,990.8062134,2.40E-04,-6.25E-04,-7.49E-04,0.61104846,16.67547226,-13.33609962,-0.006468706,0.020513162,0.050650597,0.0774771,-0.16919711,9.764902,0,
3,990.8213501,7.73E-04,-6.25E-04,4.96E-05,0.522322655,16.22363663,-13.2959919,0.007979795,-0.008081049,0.045913696,0.0727036,-0.15251431,9.760169,0,
3,990.8340454,2.40E-04,-4.92E-04,-8.35E-05,0.64730072,16.49898911,-13.7932682,0.007773489,-0.008007422,0.045916557,0.07270998,-0.1501312,9.769639,0,
4,990.8110352,2.40E-04,3.07E-04,-0.001015667,0.827902794,16.29925919,-13.65544319,0.002975695,-0.003000617,0.050654411,0.0751062,-0.15728119,9.764904,0,
4,990.8289795,3.73E-04,-6.25E-04,-8.36E-05,1.004076719,16.20102692,-13.98478127,0.01278948,-0.007618025,0.055389404,0.07989237,-0.1382151,9.757803,0,
4,990.8239746,5.06E-04,-7.58E-04,-3.50E-04,0.721188784,16.04158401,-14.08582497,0.008061744,0.002022758,0.045919418,0.07033908,-0.15489826,9.760171,0,
4,990.8491821,-6.93E-04,3.07E-04,5.82E-04,0.493680954,16.40748215,-13.22535133,-0.001787156,0.020965457,0.055390358,0.065565616,-0.16919807,9.760171,0,
4,990.8414307,3.73E-04,-3.58E-04,-8.37E-05,0.671919823,15.94243622,-13.53354073,0.003169343,-0.007420078,0.045921326,0.0846912,-0.15251526,9.764907,0,
4,990.8414307,3.73E-04,-3.58E-04,-8.37E-05,0.671919823,15.94243622,-13.53354073,-0.00161539,-0.012026682,0.050658226,0.08230764,-0.14774886,9.764907,0,
4,990.8286133,5.06E-04,-3.58E-04,-2.17E-04,0.580724239,16.33162308,-14.31210518,0.012919202,-0.002175286,0.031723022,0.0775342,-0.14774898,9.757806,0,
4,990.8286133,5.06E-04,-3.58E-04,-2.17E-04,0.580724239,16.33162308,-14.31210518,0.012468293,0.016662747,0.017478943,0.073171556,-0.1668255,9.76968,0,
4,990.821228,-3.09E-05,-2.21E-04,-8.85E-04,0.618520737,16.57691956,-13.02355003,-0.001533426,0.007288739,0.041147232,0.08036411,-0.15252635,9.76258,0,
4,990.821228,-3.09E-05,-2.21E-04,-8.85E-04,0.618520737,16.57691956,-13.02355003,-0.010711372,0.002374545,0.036405563,0.08755666,-0.15491018,9.772052,0,
4,990.8441162,-3.13E-05,-6.21E-04,-3.53E-04,0.446071148,16.41572571,-13.44944954,-0.001039661,-0.016680375,0.041136742,0.07801989,-0.14537764,9.762585,0,
4,990.8638916,-9.64E-04,4.52E-05,4.46E-04,0.816407681,16.02510071,-13.63762856,-0.006054386,0.016255215,0.045863152,0.07326293,-0.17159432,9.76022,0,
4,990.8638916,-9.64E-04,4.52E-05,4.46E-04,0.816407681,16.02510071,-13.63762856,-0.001022108,0.001757696,0.055326462,0.08284533,-0.15729517,9.757854,0,
4,990.8111572,2.35E-04,-2.21E-04,-3.53E-04,0.638849735,16.22777748,-13.93006325,0.018391348,-0.012264028,0.045856476,0.07330859,-0.15252915,9.769692,0,
4,990.8111572,2.35E-04,-2.21E-04,-3.53E-04,0.638849735,16.22777748,-13.93006325,-3.14E-04,-0.007508308,0.069522858,0.073331386,-0.15729627,9.743656,0,
4,990.8137817,-1.65E-04,-7.54E-04,-8.86E-04,0.845485687,16.57931137,-13.98247719,-4.75E-04,0.001982868,0.036379814,0.07813406,-0.15729684,9.767329,0,
4,990.8137817,-1.65E-04,-7.54E-04,-8.86E-04,0.845485687,16.57931137,-13.98247719,0.009248964,0.011552155,0.060049057,0.07815686,-0.16206393,9.76023,0,
4,990.8210449,-4.32E-04,-3.54E-04,-3.53E-04,0.445230007,16.15187836,-13.9727726,0.013855748,-0.007885724,0.036371231,0.07578981,-0.15491468,9.764966,0,
4,990.8236694,-8.32E-04,-4.87E-04,1.79E-04,0.517895222,16.32513428,-13.76315498,0.014085568,-0.003159747,0.055301666,0.07342273,-0.15014872,9.762601,0,
4,990.8236694,2.33E-04,1.79E-04,7.12E-04,0.282616615,16.15745163,-13.64010429,0.009188689,0.001633123,0.045832634,0.07583544,-0.15729907,9.762605,0,
4,990.798645,9.98E-05,4.55E-05,1.79E-04,0.780836344,15.93920898,-13.78109169,0.014313281,-0.007817522,0.031625748,0.07346839,-0.1382334,9.774442,0,
4,990.8011475,-1.67E-04,-0.001019772,4.59E-05,0.178700924,16.90314865,-13.89867592,-7.98E-05,-0.002839267,0.055299759,0.0687114,-0.15253365,9.757873,0,
4,990.8513794,2.33E-04,-2.21E-04,-8.73E-05,0.710672855,16.13718796,-14.24376869,-2.05E-04,0.015827894,0.045824051,0.07590395,-0.16683385,9.76261,0,
4,990.7984619,-4.33E-04,-8.76E-05,1.79E-04,0.916329145,16.11895752,-14.12042427,-2.16E-04,-0.008015975,0.031617165,0.07831669,-0.15015149,9.772081,0,
5,990.8134766,-3.01E-04,5.78E-04,-8.75E-05,0.554009438,16.04273605,-13.52124214,0.013764061,-0.003354996,0.050555229,0.061610192,-0.15253532,9.762614,0,
5,990.8210449,-4.34E-04,3.12E-04,4.55E-05,1.036168098,15.54592133,-13.41250038,-3.33E-04,0.005971238,0.026875496,0.08314216,-0.15491918,9.776819,0,
5,990.8259888,-3.69E-04,-0.001468223,2.28E-04,0.670535564,16.04687881,-14.15531349,0.023758076,-0.003624469,0.041074753,0.06882554,-0.1453866,9.757884,0,
5,990.8112183,-3.69E-04,3.96E-04,-3.85E-05,1.165168762,16.19398117,-14.24014473,0.013926543,0.005738124,0.05053997,0.06884837,-0.15492025,9.755519,0,
5,990.8059082,3.00E-05,1.30E-04,3.61E-04,0.689801216,16.85462189,-13.43570137,-2.99E-04,0.001000777,0.041069031,0.07126111,-0.16207066,9.762622,0,
5,990.7983398,2.96E-04,-5.36E-04,6.27E-04,-0.003858089,16.36334991,-13.68499184,0.00449691,-0.00346154,0.036336899,0.07606375,-0.159688,9.772094,0,
5,990.8085327,1.63E-04,3.96E-04,-3.05E-04,0.279029369,16.52279282,-13.58394432,0.013562411,-0.008543581,0.045801163,0.071306765,-0.1501554,9.769729,0,
5,990.8134766,-7.70E-04,7.96E-04,2.27E-04,0.374385834,16.6122303,-13.83482552,0.018471077,8.47E-04,0.041062355,0.07371953,-0.15015593,9.767362,0,
5,990.8109131,-2.37E-04,-2.70E-04,-3.90E-05,0.276527882,16.15155983,-13.33088112,0.001336157,0.010082677,0.055452347,0.08118266,-0.16202092,9.755336,0,
5,990.8059082,-3.58E-04,-6.71E-04,1.06E-04,0.927144527,16.65548706,-13.53760719,0.00659804,0.010330915,0.036520958,0.07156217,-0.16678602,9.762431,0,
5,990.8388062,7.13E-04,-8.05E-04,5.08E-04,0.923259735,16.38869476,-13.90632057,0.002058528,-0.018073916,0.045995712,0.07867098,-0.13818511,9.76716,0,
5,990.843689,-8.51E-05,1.27E-04,-6.90E-04,0.408573389,16.80256462,-14.31313515,0.006346107,0.005964875,0.055478096,0.08338988,-0.16916633,9.755319,0,
5,990.8261108,8.48E-04,2.60E-04,3.76E-04,0.475693226,16.60163879,-13.69584846,-0.003104836,0.001202464,0.050748825,0.08571893,-0.15009853,9.764782,0,
5,990.8438721,4.92E-05,2.60E-04,2.43E-04,0.475394249,15.9695034,-14.12071419,-0.003165789,-0.017919108,0.050755501,0.083268136,-0.14771375,9.75294,0,
5,990.81604,1.83E-04,0.001458569,1.10E-04,0.551102161,16.14570618,-14.06571007,-0.01759474,0.006010756,0.046029091,0.0808174,-0.16201198,9.7600355,0,
5,990.8235474,-3.49E-04,-6.26E-06,2.43E-04,0.722030401,16.30542755,-13.56250954,0.001430251,-0.013074785,0.027098656,0.07358676,-0.14532748,9.778968,0,
5,990.8261108,9.84E-04,0.001191967,-4.22E-04,0.321529865,16.87842369,-13.2263813,9.19E-04,-0.007936195,0.027118683,0.071136,-0.14532605,9.769493,0,
5,990.8261108,9.84E-04,0.001191967,-4.22E-04,0.321529865,16.87842369,-13.2263813,0.010481045,0.010946468,0.04605484,0.08302462,-0.15962419,9.762387,0,
5,990.843689,-8.80E-04,7.92E-04,-2.24E-05,0.823879719,15.92655182,-13.32507515,0.005278885,-0.008438602,0.036590576,0.071014166,-0.1477063,9.762382,0,
5,990.7955933,7.19E-04,2.60E-04,5.11E-04,0.645235777,16.86580658,-13.81441689,0.024342537,0.006413996,0.055546761,0.06617355,-0.15962121,9.755274,0,
5,990.7955933,7.19E-04,2.60E-04,5.11E-04,0.710970879,16.76932526,-13.81889915,8.89E-04,0.011067763,0.050813675,0.080452085,-0.15961969,9.769471,0,
5,990.8109131,-2.12E-04,-9.39E-04,-2.17E-05,0.34378624,16.05654907,-13.41267586,0.001109116,0.006533772,0.017680168,0.07800126,-0.16438481,9.771832,0,
5,990.8413086,4.54E-04,-4.06E-04,1.12E-04,0.322753906,16.24776077,-13.72855568,0.015011199,-0.017186999,0.041363716,0.065990865,-0.14770034,9.774195,0,
5,990.8413086,4.54E-04,-4.06E-04,1.12E-04,0.322753906,16.24776077,-13.72855568,0.005573153,-0.012165815,0.046104431,0.070709765,-0.15484866,9.767087,0,
5,990.8411255,7.21E-04,-4.07E-04,7.78E-04,0.353216171,16.69752502,-13.45163155,0.005435541,0.001953095,0.060314178,0.08020851,-0.15723047,9.757613,0,
6,990.8411255,7.21E-04,-4.07E-04,7.78E-04,0.353216171,16.69752502,-13.45163155,-0.013984092,0.016108409,0.041380882,0.08253753,-0.16437882,9.767076,0,
6,990.8312378,-3.43E-04,9.25E-04,3.79E-04,0.664746046,16.67312241,-13.42122459,0.00533168,-0.017249689,0.074524879,0.08008677,-0.1429278,9.750501,0,
6,990.8284912,-6.09E-04,6.58E-04,-2.87E-04,0.526889563,16.22805405,-13.52790642,0.005667947,-0.007551461,0.050859451,0.07285616,-0.15007612,9.757596,0,
6,990.8335571,-7.58E-05,-6.73E-04,3.79E-04,0.67982769,16.58193588,-13.49519539,0.019577943,0.00205484,0.036667824,0.060845792,-0.15722448,9.764692,0,
6,990.8109131,1.92E-04,7.91E-04,-8.19E-04,0.017174244,16.17213821,-13.36910439,0.005034588,-0.012093544,0.050879478,0.07034448,-0.15007314,9.7575865,0,
6,990.8210449,4.59E-04,-7.69E-06,0.001045875,0.501290798,16.41484833,-13.61187553,-0.014063463,-0.030849934,0.050889969,0.08701292,-0.13100547,9.745744,0,
6,990.8259888,-7.34E-05,-7.79E-06,3.80E-04,0.711514235,16.40103531,-13.72044563,0.005328104,0.002676904,0.046162605,0.0773924,-0.15483674,9.764676,0,
6,990.8261108,1.93E-04,-7.88E-06,5.14E-04,0.939182997,16.56135559,-13.45697594,0.005178057,-0.016530454,0.05563736,0.07821807,-0.13817403,9.764751,0,
