Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
105,-7.357913397000001,6.273127822999999,-1.033440126,0.036374211000000004,0.030159966,0.055464255,31.4127838,-27.21567933,51.00565649,0.009756921,0.08459477,0.059175102,990.1754735,-7.489241342000001,6.146564477999999,-1.191909444,-0.026422472000000002,-0.026617772,0.00455028,26.861791200000003,-28.68027231,48.81557744,-0.10072627699999999,0.012012803,-0.150502473,990.1694082999999,-7.41230926,6.198172191,-1.112209052,0.005172905,-0.001617339,0.027897247000000003,28.79440705,-27.95041276,50.23711567,-0.056801315,0.056665345,-0.029272127000000002,990.1723978,0.035520274,0.035033334,0.050945344000000004,0.019702446999999998,0.017905638,0.016068735,1.524098886,0.5171958520000001,0.66262955,0.027127613,0.018493579,0.056635797,0.002159762,-7.4092321,6.196216353,-1.109590847,0.004746,-0.00282511,0.02481821,28.43728329,-28.02172913,50.39225762,-0.059438632000000005,0.064168778,-0.027093829,990.1725972000002,0.00126169,0.001227335,0.002595428,0.000388186,0.000320612,0.000258204,2.322877414,0.267491549,0.43907792100000004,0.0007359069999999999,0.000342012,0.003207614,4.66e-06,-0.6927608129999999,-0.4254045,-1.382592005,-1.394093251,-1.241807499,-1.346012525,-1.270028309,-1.49148896,-0.98077934,-0.6667555510000001,-0.048896405,-1.005143673,-1.5645103809999998,-0.49794218799999995,0.55592184,-0.06754614099999999,0.059891308,0.222298658,0.193303072,0.346704954,0.079502054,-0.528176976,0.34887508100000003,-0.9283801559999999,-0.131317798,0.003157512,14.7226905,0.061051802999999995,106.98193549999999,0.166525988,3,4,1,Walking
106,-7.33369415,6.273127822999999,-1.039831861,0.036374211000000004,0.030159966,0.055464255,31.98276165,-27.21567933,51.00565649,-0.014896285,0.08459477,0.071809136,990.1757074999999,-7.477342837999999,6.160932895,-1.239735378,-0.022656122999999997,-0.026617772,-0.005833698000000001,27.254819399999995,-28.6299803,48.17071693,-0.10072627699999999,0.003018346,-0.093628258,990.1699697,-7.397270237000001,6.2182210620000005,-1.139599971,0.0058477369999999996,-1.28e-05,0.020573331,29.74739251,-27.77809671,50.08869862,-0.06090774400000001,0.04962717,-0.001392456,990.1735825,0.03457696,0.033877893,0.056579872,0.0188859,0.018165362,0.018785404,1.578165206,0.419926897,0.8883708770000001,0.023278086,0.023900769,0.050765986,0.001915445,-7.388699635,6.20685729,-1.157480607,0.004746,0.000613668,0.016105473999999998,29.79683976,-27.72574031,50.39225762,-0.06266711900000001,0.058380378,0.007735909,990.1742255,0.0011955660000000001,0.001147712,0.003201282,0.00035667699999999996,0.00032998,0.000352891,2.490605419,0.17633859899999998,0.789202815,0.000541869,0.000571247,0.002577185,3.67e-06,-0.044302132,-1.240207721,-0.977052172,-1.3862237380000002,-1.361715789,-0.9903263720000001,-1.492903955,-0.9923686909999999,-0.680225077,-0.855930092,-0.9995207559999999,-1.060746561,-1.195675276,-0.714834124,0.168793246,0.25667655699999997,0.101746299,0.060661354,0.5374322579999999,-0.074735759,-0.384790539,-0.800087797,0.20409450399999998,-0.58988178,-0.388720345,-0.5610096520000001,14.75509127,0.054299771,107.6141878,0.153624423,3,4,1,Walking
107,-7.33369415,6.273127822999999,-1.039831861,0.053022797999999996,0.030159966,0.055055322999999996,32.63672681,-27.21567933,51.00565649,0.006599562,0.08459477,0.099056786,990.1757074999999,-7.445050182,6.177597809,-1.285291452,-0.022656122999999997,-0.041216012,-0.028887759,28.06250748,-28.190027500000003,47.49458443,-0.10072627699999999,0.003018346,-0.093628258,990.1712207,-7.385902526000001,6.226729716,-1.17440771,0.010766503,-0.004373669,0.009225576,30.68526163,-27.66740235,49.53644447,-0.05923429,0.044412862000000004,0.023262592999999998,990.1745442,0.026267726,0.027315392,0.070994187,0.023870187,0.022498527,0.018208993,1.429833092,0.282973113,1.2262165729999999,0.028259415,0.022727895,0.055579224,0.001233018,-7.382973297,6.226352686,-1.175721637,0.008644033,-0.004097473,0.008050275,31.12079163,-27.72574031,49.73021107,-0.062921927,0.046916648,0.035608356,990.1750194,0.0006899930000000001,0.000746131,0.005040175,0.000569786,0.000506184,0.00033156699999999995,2.044422672,0.080073783,1.5036070830000001,0.000798595,0.000516557,0.00308905,1.52e-06,-0.32665053899999996,-1.231660606,-0.629522211,-1.2241618140000001,-1.27771509,0.71524615,-1.141615653,-1.091401377,-1.4430350490000001,-0.05657101900000001,-1.062142656,-0.29997423,0.240408564,-0.171609635,0.190311856,0.31815985399999996,0.26791875,-0.11745443,0.533207536,-0.45828409299999995,0.11368877699999999,-0.250411604,0.7731660359999999,-0.151530005,-0.815402295,-1.182209431,14.78703995,0.056346123,107.88910849999999,0.15630471599999998,3,4,1,Walking
108,-7.33369415,6.267930927,-1.122704189,0.053022797999999996,0.021358812,0.020162783,33.03329305,-27.21567933,50.86261557,0.006599562,0.08459477,0.099056786,990.1757074999999,-7.510089071,6.097229847,-1.285291452,-0.015528209,-0.041216012,-0.037808944,29.14576282,-27.90688956,46.75338016,-0.10072627699999999,0.003018346,-0.011203663999999999,990.1733491,-7.400704701,6.199529488,-1.206977598,0.016325728,-0.011740252,-0.004731932,31.56573471,-27.60047435,48.76064828,-0.048240575,0.047676832999999995,0.039201795,990.1749245,0.043067835,0.048437742,0.043836172,0.02000362,0.017858751000000003,0.018819031,1.107574525,0.22040158399999998,1.30249437,0.030055408,0.022054416,0.032322031,0.000657853,-7.387174319,6.204864392999999,-1.209246361,0.014489688999999998,-0.011736891999999999,0.0014965279999999998,31.7473964,-27.65557525,48.59007009,-0.052994992000000005,0.053590013,0.039546992,990.1750248,0.001854838,0.002346215,0.00192161,0.000400145,0.000318935,0.000354156,1.226721328,0.048576858,1.696491583,0.000903328,0.00048639699999999996,0.001044714,4.3299999999999997e-07,-0.211150245,-0.325203113,-1.031662618,-0.938216058,-0.810483381,-1.035923782,-0.6703031999999999,-1.085511753,-1.339736545,-0.9900537420000001,-0.8372209159999999,-1.083997552,-0.28527831800000003,-0.659765566,-0.767934949,-0.174769658,0.19558990199999998,0.164150997,-0.590275335,-0.573267555,0.38061213,0.14434233800000001,0.09379864199999999,-0.3787973,0.12743237,-0.8864319709999999,14.80721179,0.05360507,107.92685729999998,0.137768606,3,4,1,Walking
109,-7.33369415,6.267930927,-1.157398594,0.053022797999999996,0.021358812,0.010092775,33.14260687,-27.21567933,50.1788851,0.006599562,0.095756911,0.099056786,990.1757074999999,-7.552443416,5.971443713999999,-1.285291452,-0.015528209,-0.041216012,-0.037808944,30.61624792,-27.90688956,46.24209023,-0.087753845,0.003018346,-0.009531844,990.1728555,-7.429389062,6.161644161,-1.225244604,0.017236506999999998,-0.013901698,-0.010842986,32.22820866,-27.59387254,47.93207181,-0.041277178,0.047112263,0.037083622999999996,990.1747639,0.062291222,0.091407715,0.040791712,0.020174492,0.018315308,0.016735458,0.773621818,0.218342106,1.1831078659999998,0.024901622999999998,0.024131717,0.031882758,0.000844397,-7.421392934,6.198961839,-1.228794473,0.015995374,-0.014154658,-0.005362298000000001,32.32422045,-27.63411956,47.79129465,-0.0384102,0.049616879,0.034102296000000004,990.1750248,0.003880196,0.00835537,0.001663964,0.00040701,0.00033545,0.000280076,0.598490717,0.047673275,1.3997442219999998,0.000620091,0.00058234,0.00101651,7.13e-07,-1.125342024,-0.57632123,-1.165754833,-0.9990828690000001,-0.8001982470000001,-1.3987630869999998,-1.111443674,-1.102279554,-1.060662697,-0.7797346070000001,-0.6578573670000001,-0.993139364,-0.8954708159999999,-0.30239434,-0.7989203359999999,0.31847626,0.10940265800000001,0.353849399,-0.39398117,-0.40145905600000004,0.27877483399999997,0.325125302,0.11574781599999999,0.100924345,0.35169894799999996,-0.739683772,14.81627783,0.056190965,107.754153,0.127674929,3,4,1,Walking
110,-7.33369415,6.267930927,-1.160834957,0.053022797999999996,0.020564278000000002,0.004948341,33.16383604,-27.11804831,49.10281634,0.032468605,0.111659224,0.099056786,990.1757074999999,-7.632207772,5.922295807999999,-1.285291452,-0.022842956,-0.041216012,-0.037808944,31.47094129,-27.90688956,45.62910317,-0.087753845,0.003018346,-0.061511330999999995,990.1715423,-7.472641232000001,6.10964373,-1.234221134,0.019561354,-0.017903285,-0.012594903000000001,32.63503408,-27.57190691,47.17684736,-0.029240795,0.054687407,0.029445272999999998,990.1741191,0.09377816900000001,0.121672325,0.034531614,0.020261999,0.017159201000000002,0.014984965,0.55275711,0.252021239,0.981299459,0.034543061,0.031814377000000005,0.040423423,0.001390988,-7.452643183999999,6.1100769,-1.236728377,0.019702179,-0.019198572,-0.005362298000000001,32.89133213,-27.63411956,47.09606106,-0.029318735,0.052395197000000004,0.028469682000000003,990.1744143,0.008794345,0.014804155,0.001192432,0.000410549,0.000294438,0.00022454900000000002,0.305540423,0.063514705,0.9629486270000001,0.001193223,0.001012155,0.001634053,1.93e-06,-1.089502962,-1.491100857,-0.643320291,-0.8946176579999999,-0.600390916,-1.3605226830000001,-0.919750168,-0.9389532009999999,-1.076250173,-1.016734963,-1.185462203,-0.6035397929999999,-1.087222401,-0.252729133,-0.15667212,0.49872149600000004,-0.173980952,0.528029561,-0.551629336,-0.745623272,0.501006036,0.257408862,0.17693901,0.180619387,-0.151051725,-0.50540136,14.816506099999998,0.058621966,107.38378829999999,0.132547528,3,4,1,Walking
111,-7.335313945,6.232515152,-1.140307343,0.053022797999999996,0.025833846,0.01338748,33.16383604,-27.11804831,48.09316641,0.032468605,0.111659224,0.099056786,990.1756720000001,-7.632207772,5.922295807999999,-1.285291452,-0.036931706,-0.041216012,-0.037808944,32.03544494,-27.90688956,44.819962100000005,-0.082678399,0.01957961,-0.080364203,990.1707364,-7.521338882999999,6.0545683189999995,-1.22420747,0.014409455,-0.014702487,-0.012067514,32.81126087,-27.50228872,46.4848179,-0.015248491999999999,0.06233564,0.0072760690000000005,990.1732112999999,0.088611543,0.10385716,0.045944322,0.026499305,0.02107747,0.015498999,0.33307839699999997,0.254618858,0.9420458759999999,0.029441607,0.027157003,0.053303120999999995,0.001633446,-7.51781924,6.005208552999999,-1.233497473,0.01721946,-0.018433384,-0.0018744170000000002,32.907206800000004,-27.48395783,46.43684523,-0.015110017,0.058261249,0.006950451,990.173531,0.007852006,0.01078631,0.002110881,0.000702213,0.00044426,0.000240219,0.11094121800000001,0.064830763,0.8874504320000001,0.000866808,0.000737503,0.002841223,2.67e-06,-0.992485347,-1.1669039140000002,-1.056380728,-0.816634022,-0.885656159,-1.32015669,-0.6518739689999999,-1.2372248890000002,-1.02848679,-0.673022453,-1.230105744,-0.9694621409999999,-1.3716934840000001,0.37289723,0.49537961399999997,0.518481148,-0.4656995,0.582803425,-0.48972864200000005,-0.733345768,-0.036492531,-0.03411927,-0.34394294200000003,0.178817272,0.0045878279999999995,-0.037428527,14.80011467,0.062445854,106.7983675,0.132157163,3,4,1,Walking
112,-7.441647167,6.154858527999999,-1.140307343,0.060709809,0.025833846,0.027602967000000003,33.16383604,-27.11804831,47.4269353,0.061366534,0.111659224,0.050682609,990.1750248,-7.632207772,5.922295807999999,-1.274694528,-0.036931706,-0.03791589,-0.037808944,31.62851163,-27.73531162,44.67476921,-0.06317569599999999,0.01957961,-0.080364203,990.1705102,-7.555958723,6.007925139,-1.216004861,0.013683943999999998,-0.011035033,-0.004924321,32.73389194,-27.41578642,45.86684408,-0.010756298000000001,0.072973777,-0.012076346000000002,990.172342,0.059705738,0.063942076,0.041304663,0.026705964,0.018682666,0.020670004,0.46008369299999996,0.181376827,0.889542973,0.031360231,0.027307638,0.036583684,0.001387816,-7.566539112999999,5.986636316,-1.222639434,0.015883881000000002,-0.014077677,-0.001319256,32.907206800000004,-27.42932247,45.96182543,-0.014860868000000001,0.080059358,-0.008045166999999999,990.1717592,0.003564775,0.004088589,0.001706075,0.0007132089999999999,0.000349042,0.000427249,0.211677005,0.032897552999999996,0.791286701,0.0009834639999999999,0.000745707,0.0013383660000000001,1.93e-06,-0.969761489,-0.644574051,-1.011400174,-0.633770154,-0.71574421,-1.014041652,-0.236355468,-1.016537298,-1.29098201,-0.72153373,-1.046854339,-0.821344373,-1.227382672,0.473453058,0.7772373090000001,0.426436482,-0.265665224,0.581710783,-0.200318529,-1.015660972,0.030708347999999996,0.052908502,0.205597394,-0.42723446600000003,-0.315815199,0.41241804200000004,14.77988872,0.060220564000000004,106.01652240000001,0.130278458,3,4,1,Walking
113,-7.509435089,6.09592427,-1.140307343,0.060709809,0.025833846,0.027602967000000003,33.16383604,-27.11804831,46.68560121,0.06276894400000001,0.111659224,0.040950036,990.1735986,-7.632207772,5.922295807999999,-1.274694528,-0.036931706,-0.03791589,-0.03502846,30.67264965,-27.59964357,44.61601688,-0.06317569599999999,0.022270136,-0.15572841199999998,990.1705102,-7.570354332999999,5.996830075,-1.2104267979999999,0.015728488,-0.00745857,0.0039468509999999995,32.38256401,-27.34719775,45.37920365,0.000872423,0.07816461599999999,-0.035272403,990.1718242999999,0.042150383,0.046541124,0.042363938,0.027699487000000002,0.020648381,0.014914808,0.790198328,0.12801676,0.7293181459999999,0.03639145,0.023523596,0.052811229,0.000952238,-7.572628712999999,5.986636316,-1.210059604,0.019270359,-0.012280841,0.000599179,32.61995822,-27.350393699999998,45.1283304,0.008084045,0.084522628,-0.026482051,990.1716435000001,0.001776655,0.002166076,0.001794703,0.000767262,0.00042635599999999997,0.00022245099999999997,0.624413398,0.016388291,0.5319049579999999,0.001324338,0.00055336,0.0027890259999999996,9.070000000000001e-07,-1.4998218140000001,-0.807545703,-1.30168481,-0.760388691,-1.295947553,0.145334371,-0.870603233,-0.809837238,-1.441151956,-1.021682039,-0.485099289,-0.33891687600000003,-0.7449469590000001,0.064041548,0.422203713,0.089898152,-0.367838275,0.261747828,-0.419681543,-0.6732098209999999,0.163420748,0.411285286,-0.227564336,-0.6873428070000001,-0.580903894,0.6467278120000001,14.77761121,0.05779675099999999,105.10896540000002,0.156779391,3,4,1,Walking
114,-7.4413478479999995,6.11165944,-1.140307343,0.060709809,0.026802602999999998,0.027602967000000003,33.16383604,-27.11804831,46.19679768,0.06276894400000001,0.111659224,0.040950036,990.1735846000001,-7.632207772,5.922295807999999,-1.327160418,-0.036931706,-0.03791589,-0.00928606,29.62998114,-27.61701763,44.607382,-0.054598642999999995,0.026194774,-0.15572841199999998,990.1705102,-7.56334928,6.012797257999999,-1.21109212,0.01406644,0.001592611,0.007015358,31.78214141,-27.36020896,45.02123353,0.010861072,0.074321195,-0.064696172,990.1717707,0.053342114,0.058597360999999994,0.046910843,0.027451327,0.021135337999999997,0.011217531000000001,1.1027638370000001,0.139072618,0.520024394,0.029573262000000003,0.025137416,0.053886014,0.0008717789999999999,-7.572628712999999,5.9995649,-1.204735364,0.01480476,0.007668355,0.0019232329999999999,31.94218159,-27.368684100000003,44.70885786,0.01435458,0.07968370799999999,-0.062642495,990.1716435000001,0.0028453809999999997,0.003433651,0.002200627,0.000753575,0.000446702,0.000125833,1.2160880790000002,0.019341193,0.27042537,0.000874578,0.00063189,0.002903702,7.6e-07,-0.607450021,-1.27192246,-0.537142416,-0.767173329,-1.28521381,-1.17928649,-1.094456922,-0.936690279,-0.315683974,-0.415396345,-0.969893991,-1.017771565,-0.674045648,0.590689754,0.21378624300000001,-0.42471846399999996,-0.22032742800000002,-0.38190841700000006,0.45001443,-0.384397537,0.130848389,1.1165811429999999,-0.415340341,-0.41911436399999996,-0.071102037,0.575889991,14.78723866,0.054091993,104.1635839,0.169159413,3,4,1,Walking
115,-7.4413478479999995,6.11165944,-1.140307343,0.060709809,0.027703103,0.027602967000000003,32.90631436,-27.18092583,45.54114642,0.06276894400000001,0.108443734,0.001939695,990.1735846000001,-7.618623877,5.93672651,-1.379355175,-0.036931706,-0.026311058999999998,-0.00928606,28.65791067,-27.91620628,44.607382,-0.054598642999999995,0.026194774,-0.15572841199999998,990.1705102,-7.537129042,6.0399738670000005,-1.242630545,0.015804659,0.00690036,0.008659817,30.98089714,-27.47339713,44.82013071,0.01202804,0.06902406700000001,-0.082653468,990.1719186,0.053751009,0.051462873,0.077902115,0.02744271,0.01726723,0.010636556,1.295531843,0.16798660199999998,0.22872604100000002,0.030995486000000003,0.022106622000000003,0.046192738,0.00093472,-7.5281185520000005,6.051115058,-1.225110855,0.017546334,0.009550533,0.007885057,31.13376572,-27.45915441,44.70885786,0.014201136000000001,0.072531787,-0.08878882800000001,990.1719196,0.002889171,0.002648427,0.00606874,0.000753102,0.000298157,0.00011313600000000001,1.678402755,0.028219498,0.052315602,0.00096072,0.000488703,0.0021337689999999998,8.74e-07,-1.116526238,-1.261321856,-0.9607330209999999,-0.726989427,-0.939614802,-1.042049974,-1.23775795,-0.117307734,1.576004414,-0.672268248,-0.7130230120000001,-0.9990493359999999,-1.319038884,0.010832156,-0.380375422,-0.556453678,-0.315953797,-0.5815273879999999,0.1427062,-0.219889091,-0.625032546,1.4700914219999999,-0.39624975,-0.239339647,0.281362304,0.147034306,14.81973345,0.053446386,103.274425,0.17978272,3,4,1,Walking
116,-7.418407951,6.174509702999999,-1.174000077,0.060709809,0.053697945999999996,0.027602967000000003,32.25702331,-27.28267507,45.02608525,0.06276894400000001,0.108443734,0.001939695,990.1735846000001,-7.596301702000001,5.961169322999999,-1.379355175,-0.062271865999999995,-0.026311058999999998,-0.00928606,27.36817789,-28.86849723,44.607382,-0.054598642999999995,0.026194774,-0.15572841199999998,990.1705102,-7.503915029,6.067470417000001,-1.283549236,0.010445998,0.012579831999999999,0.00920483,30.04628384,-27.68838596,44.77755069,0.013940633999999999,0.069861246,-0.09746120400000001,990.1721539999999,0.050007660999999995,0.050920424000000006,0.074244043,0.036101871,0.023734416,0.010094298,1.463354749,0.418117785,0.142532065,0.03024075,0.02192835,0.049647542,0.000810402,-7.502721045,6.075649493999999,-1.264930921,0.017546334,0.013579453,0.00603649,30.12347759,-27.53594847,44.70885786,0.016742781,0.075040165,-0.11381951900000001,990.172273,0.002500766,0.00259289,0.005512178,0.001303345,0.000563322,0.000101895,2.141407121,0.174822482,0.02031539,0.000914503,0.00048085300000000005,0.0024648779999999998,6.57e-07,-1.01209321,0.083517235,-1.6128412090000002,-0.44720434299999995,-0.948384188,-0.7562757609999999,-1.175126207,1.01687863,-1.2707718540000001,-0.36730161899999997,-0.551909439,-0.72625982,-0.5786139779999999,-0.169441327,-0.48646792299999997,0.02525711,-0.750257945,0.048623618,0.11972191300000001,-0.17262994199999998,-1.40499771,0.516042133,-0.566555561,-0.40349719,0.804748542,-0.330437924,14.85493468,0.06461356,102.5122205,0.195795781,3,4,1,Walking
117,-7.3308295370000005,6.222594654,-1.174000077,0.051455966,0.053697945999999996,0.036722088,31.5512221,-27.28267507,45.20292896,0.06276894400000001,0.08850655800000001,-0.036177218,990.1735846000001,-7.586165867,6.041869912,-1.411027732,-0.062271865999999995,-0.040233744,-0.00928606,26.47843173,-29.42347075,44.607382,-0.030086239,0.026194774,-0.15572841199999998,990.1707759999999,-7.4623318460000005,6.1106934410000004,-1.318555003,0.00053335,0.015047431000000002,0.00992809,29.02002019,-28.05351686,44.83265332,0.015603698999999999,0.061366457,-0.110279106,990.172447,0.064628321,0.053938766,0.081085292,0.033573944,0.023372916,0.011862876999999999,1.572452467,0.7260567840000001,0.163439686,0.024104255,0.019187012,0.030691624,0.000555961,-7.469579529,6.088513665,-1.356004154,0.007563065999999999,0.016936106,0.00603649,29.11108987,-27.70711638,44.86002849,0.012669139,0.066237397,-0.11381951900000001,990.1724923,0.00417682,0.00290939,0.006574825,0.00112721,0.000546293,0.00014072799999999998,2.4726067609999998,0.5271584539999999,0.026712531,0.000581015,0.000368141,0.0009419760000000001,3.09e-07,-0.46555465100000004,-0.7304998220000001,-1.162927332,-0.889506845,-0.315625423,-0.029250325,-1.233896156,-0.9575576579999999,-1.12059977,-0.7709011490000001,-1.0667562,-0.8207155309999999,1.357902269,0.434578185,0.796795521,0.609355622,-0.549896494,-0.329682876,0.686482328,-0.07576858,-0.739740576,0.122785724,-0.066558171,-0.455364152,0.37233082700000003,-0.47344426700000003,14.89158029,0.062326824,101.90619040000001,0.195382776,3,4,1,Walking
118,-7.318109819,6.260841891,-1.189785135,0.042212735999999994,0.053697945999999996,0.036722088,30.5755598,-27.4452708,45.78685317,0.099287758,0.08850655800000001,-0.063416412,990.1735846000001,-7.5257773629999996,6.065455927,-1.411027732,-0.062271865999999995,-0.042060584000000005,-0.00928606,26.02554888,-29.57383075,44.607382,-0.030086239,0.026194774,-0.154887987,990.1719855,-7.427607827999999,6.148397384,-1.347228574,-0.0037670459999999996,0.010877406000000001,0.010873797,28.04697758,-28.48076294,45.01556457,0.023734137000000002,0.059233753,-0.11011848,990.1726135,0.061215607000000005,0.069180587,0.054818002000000005,0.032711327000000005,0.027389344,0.011712446999999999,1.464779384,0.8006818,0.320237836,0.03509169,0.017424169,0.026391822000000002,0.000372555,-7.442540572,6.117945098,-1.360385728,0.004940932,0.013579453,0.007927274,27.94217505,-28.4117761,44.94463196,0.012669139,0.06371318599999999,-0.113425395,990.1725647,0.003747351,0.004785954,0.003005013,0.0010700310000000002,0.0007501760000000001,0.000137181,2.1455786430000003,0.641091344,0.102552271,0.001231427,0.000303602,0.0006965280000000001,1.3900000000000001e-07,-1.207766442,-1.496023377,0.8349125190000001,-1.126840106,-0.66977103,-0.16517222,-1.377166755,-1.704122511,0.217787043,-0.43413003200000005,-0.82530504,-1.125599781,0.8120081109999999,0.16959849100000002,0.331150954,1.174722752,-0.40936523700000005,-0.36697126,0.605131914,0.186469705,-0.067888906,1.01978843,0.5820952629999999,-0.47550075799999997,0.192409508,0.892225358,14.92323379,0.064478921,101.5433051,0.201219885,3,4,1,Walking
119,-7.29064737,6.299657852,-1.282083401,0.042212735999999994,0.053697945999999996,0.036722088,29.52769317,-27.6295896,45.86539424,0.099287758,0.08850655800000001,-0.063416412,990.1729444,-7.503471058,6.068637886,-1.411027732,-0.06591566900000001,-0.042060584000000005,-0.026890944,25.63840208,-30.01731142,44.79125892,-0.024858742000000003,0.02899134,-0.14831725099999998,990.1719583999999,-7.39312452,6.187419751,-1.3548799440000001,-0.018167709,0.010154729,0.0068058369999999995,27.18057164,-28.940967600000004,45.24943827,0.028834202000000003,0.059411424000000004,-0.1078538,990.1724255,0.065264927,0.080397676,0.03925732,0.036135829,0.02724583,0.016760433,1.2403632359999999,0.787210595,0.39359397700000004,0.032108564,0.015587938999999999,0.026948815,0.00024216,-7.383667,6.2008038139999995,-1.360385728,-0.023160107000000003,0.011634813,0.005423234,26.77305065,-29.2937188,45.02237122,0.02734301,0.06320629400000001,-0.108786744,990.1724646,0.004259511,0.006463786,0.0015411370000000001,0.001305798,0.000742335,0.000280912,1.538500957,0.6197005210000001,0.154916218,0.00103096,0.00024298400000000002,0.0007262389999999999,5.86e-08,-1.308586174,-1.441069502,-0.965572408,-1.399225564,-0.661921395,-0.319279529,-1.145978242,-1.245859283,-1.475060333,-0.331098698,-0.6800815259999999,-1.378627227,-0.658345569,-0.22969705399999998,-0.21254351300000002,0.342836727,0.245181874,-0.30195104899999997,-0.289948425,0.49628200200000006,0.46472283299999995,0.509660888,0.577337436,-0.338091514,0.10597457099999999,-0.394142971,14.93542422,0.073759882,101.37097750000001,0.20033997,3,4,1,Walking
120,-7.270440456,6.299657852,-1.282083401,0.029150287999999996,0.053697945999999996,0.036722088,28.53696281,-27.98853181,46.31724575,0.099287758,0.10098139099999999,-0.023383163,990.1732211000001,-7.472302871,6.0729283910000005,-1.411027732,-0.06591566900000001,-0.042060584000000005,-0.026890944,25.5052919,-30.04283655,44.85005609,-0.018903877,0.02899134,-0.14831725099999998,990.1719583999999,-7.3587049460000005,6.221896237999999,-1.349516074,-0.021578617,0.00385807,0.003354769,26.46969812,-29.38463753,45.48071417,0.028879652999999998,0.063689808,-0.095385851,990.1724739,0.054197725,0.061920277999999995,0.038828101000000004,0.032300576,0.030318972000000003,0.017993052,0.8916356320000001,0.574283098,0.47777079200000006,0.033709857,0.020463765,0.038523028,0.000317776,-7.348250951,6.249024361,-1.3523311480000002,-0.026158681,0.0052474159999999995,0.003957062,26.27969184,-29.44110604,45.59657081,0.023608413999999998,0.064191823,-0.095244941,990.1724604,0.002937393,0.003834121,0.001507621,0.001043327,0.00091924,0.00032375,0.7950141009999999,0.329801077,0.22826492899999998,0.001136354,0.000418766,0.001484024,1.0099999999999999e-07,-0.795497454,0.163815188,-0.974322075,-1.4673073159999999,-1.275418774,-0.89204741,-0.46207135200000005,-0.085484368,-1.4737250990000001,-0.691630603,-0.9150014479999999,-1.1939881079999999,-0.187453877,-0.387287658,-1.022294732,-0.014857752,0.16313797800000002,0.11038494199999999,0.1773757,0.8170151720000001,0.915528837,0.00264638,0.541983355,0.09541847,0.242041549,0.412568316,14.93011726,0.074862712,101.33504980000001,0.192692125,3,4,1,Walking
